date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
06/20/2024;Creator;P;2;2;Dark;Z;1;76;2–1;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/20/2024;DRG;Z;0;4;Dark;Z;2;76;0–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/20/2024;herO;P;0;233;Creator;P;2;2;0–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/13/2024;Maru;T;2;49;soO;Z;1;125;2–1;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/13/2024;soO;Z;2;125;ByuN;T;1;47;2–1;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/13/2024;Maru;T;0;49;Cure;T;2;1665;0–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/13/2024;Cure;T;2;1665;ByuN;T;1;47;2–1;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/13/2024;Maru;T;2;49;soO;Z;0;125;2–0;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/23/2024;Stats;P;0;309;Dark;Z;2;76;0–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/23/2024;Rogue;Z;0;1662;Dark;Z;2;76;0–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/23/2024;Cure;T;2;1665;Stats;P;1;309;2–1;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/23/2024;Stats;P;2;309;Dark;Z;0;76;2–0;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/23/2024;Cure;T;2;1665;Rogue;Z;1;1662;2–1;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/16/2024;NightMare;P;0;8148;ByuN;T;2;47;0–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/16/2024;Solar;Z;1;1793;ByuN;T;2;47;1–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/16/2024;DRG;Z;2;4;NightMare;P;0;8148;2–0;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/16/2024;NightMare;P;2;8148;ByuN;T;0;47;2–0;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/16/2024;Solar;Z;0;1793;DRG;Z;2;4;0–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/09/2024;soO;Z;2;125;GuMiho;T;1;44;2–1;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/09/2024;Reynor;Z;0;5414;GuMiho;T;2;44;0–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/09/2024;herO;P;2;233;soO;Z;0;125;2–0;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/09/2024;soO;Z;2;125;GuMiho;T;0;44;2–0;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/09/2024;herO;P;2;233;Reynor;Z;0;5414;2–0;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/02/2024;SHIN;Z;1;117;Creator;P;2;2;1–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/02/2024;TY;T;0;63;Creator;P;2;2;0–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/02/2024;Maru;T;2;49;SHIN;Z;0;117;2–0;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/02/2024;Creator;P;0;2;SHIN;Z;2;117;0–2;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
05/02/2024;Maru;T;2;49;TY;T;1;63;2–1;S;http://aligulac.com/results/events/145042;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2024/Season_2
06/02/2024;Maru;T;0;49;Serral;Z;4;485;0–4;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/02/2024;Oliveira;T;2;10115;Serral;Z;3;485;2–3;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/02/2024;Maru;T;3;49;Dark;Z;1;76;3–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;SHIN;Z;0;117;Serral;Z;3;485;0–3;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Oliveira;T;3;10115;Reynor;Z;1;5414;3–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;ByuN;T;1;47;Dark;Z;3;76;1–3;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Maru;T;3;49;herO;P;2;233;3–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Reynor;Z;3;5414;Spirit;T;0;4452;3–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;SHIN;Z;3;117;Cure;T;2;1665;3–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;ByuN;T;3;47;HeroMarine;T;1;258;3–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;herO;P;3;233;Clem;T;0;5878;3–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Spirit;T;3;4452;Astrea;P;1;4134;3–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Cure;T;3;1665;Classic;P;2;186;3–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;ByuN;T;3;47;Stats;P;1;309;3–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Clem;T;3;5878;GuMiho;T;2;44;3–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Elazer;Z;2;5847;Classic;P;3;186;2–3;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Cure;T;3;1665;NightMare;P;1;8148;3–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Astrea;P;3;4134;Scarlett;Z;2;23;3–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Spirit;T;3;4452;Lambo;Z;2;4049;3–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Stats;P;3;309;Creator;P;0;2;3–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;ByuN;T;3;47;trigger;P;1;21244;3–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;Clem;T;3;5878;Rogue;Z;1;1662;3–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
06/01/2024;GuMiho;T;3;44;Nice;P;0;8106;3–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Bunny;T;0;1517;NightMare;P;2;8148;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;NightMare;P;2;8148;Cyan;P;0;7956;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Cyan;P;2;7956;FoxeR;T;0;9477;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;NightMare;P;2;8148;Dolan;T;0;9849;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;FoxeR;T;2;9477;Holden;P;1;18614;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Patches;T;0;22423;Dolan;T;2;9849;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Bunny;T;1;1517;Scarlett;Z;2;23;1–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;NightMare;P;1;8148;Scarlett;Z;2;23;1–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Bunny;T;2;1517;Cyan;P;1;7956;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Holden;P;0;18614;Scarlett;Z;2;23;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;NightMare;P;2;8148;FoxeR;T;0;9477;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Dolan;T;0;9849;Cyan;P;2;7956;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Bunny;T;2;1517;Patches;T;0;22423;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Lambo;Z;2;4049;Harstem;P;0;214;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Harstem;P;2;214;soO;Z;1;125;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;soO;Z;2;125;PattyMac;P;0;18135;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Harstem;P;2;214;DRG;Z;0;4;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;PattyMac;P;2;18135;DisReSpeCT;T;1;12178;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;fullheart;Z;0;17193;DRG;Z;2;4;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;ByuN;T;2;47;Lambo;Z;0;4049;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Harstem;P;0;214;Lambo;Z;2;4049;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;ByuN;T;2;47;soO;Z;1;125;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;DisReSpeCT;T;0;12178;Lambo;Z;2;4049;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Harstem;P;2;214;PattyMac;P;0;18135;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;soO;Z;2;125;DRG;Z;0;4;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;ByuN;T;2;47;fullheart;Z;0;17193;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Rogue;Z;2;1662;Solar;Z;0;1793;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Solar;Z;2;1793;ShaDoWn;P;1;5409;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;ShaDoWn;P;2;5409;Mixu;Z;0;15254;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;SKillous;P;1;8676;Solar;Z;2;1793;1–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Mixu;Z;2;15254;ZAiN;P;0;4276;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Solar;Z;2;1793;MaNa;P;1;58;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Rogue;Z;0;1662;Elazer;Z;2;5847;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Elazer;Z;2;5847;SKillous;P;1;8676;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Rogue;Z;2;1662;ShaDoWn;P;1;5409;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;ZAiN;P;0;4276;SKillous;P;2;8676;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Elazer;Z;2;5847;Mixu;Z;1;15254;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;ShaDoWn;P;2;5409;MaNa;P;0;58;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Solar;Z;1;1793;Rogue;Z;2;1662;1–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Creator;P;2;2;Ryung;T;0;35;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Future;T;0;13017;Ryung;T;2;35;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Ryung;T;2;35;Epic;T;0;8958;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Kelazhur;T;0;4105;Future;T;2;13017;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Epic;T;2;8958;Rhizer;P;1;12844;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;MarsBar;Z;0;17294;Future;T;2;13017;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;GuMiho;T;2;44;Creator;P;0;2;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Creator;P;2;2;Kelazhur;T;1;4105;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;GuMiho;T;2;44;Ryung;T;0;35;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Rhizer;P;0;12844;Kelazhur;T;2;4105;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Creator;P;2;2;Epic;T;0;8958;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Ryung;T;2;35;Future;T;0;13017;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;GuMiho;T;2;44;MarsBar;Z;0;17294;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;herO;P;2;233;Spirit;T;0;4452;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Cure;T;1;1665;Reynor;Z;2;5414;1–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Spirit;T;2;4452;trigger;P;0;21244;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Nice;P;0;8106;Reynor;Z;2;5414;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Cure;T;1;1665;Dark;Z;2;76;1–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Serral;Z;2;485;herO;P;0;233;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;trigger;P;0;21244;Dark;Z;2;76;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Cure;T;2;1665;Spirit;T;0;4452;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;herO;P;2;233;Reynor;Z;1;5414;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Serral;Z;2;485;Nice;P;0;8106;2–0;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Stats;P;0;309;SHIN;Z;2;117;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;HeroMarine;T;2;258;Clem;T;1;5878;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Astrea;P;1;4134;SHIN;Z;2;117;1–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;Clem;T;2;5878;Classic;P;1;186;2–1;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
05/31/2024;HeroMarine;T;0;258;Maru;T;2;49;0–2;S;http://aligulac.com/results/events/144813;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Spring
