date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
08/03/2024;ThangMercy;T;1.0;25361.0;LoveLi;Z;0.0;25360.0;1–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;quocdaipvh;R;1.0;25364.0;ShowMakerrr;R;0.0;25359.0;1–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;AwMan;Z;0.0;25267.0;Hnam;T;1.0;23428.0;0–1;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Lamduy;T;0.0;20234.0;Jacky;P;2.0;22953.0;0–2;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Jacky;P;2.0;22953.0;DinK;T;0.0;23906.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Lamduy;T;2.0;20234.0;EmBánGiày;T;0.0;18284.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;DinK;T;2.0;23906.0;Asura;Z;0.0;15167.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Jacky;P;2.0;22953.0;flick;P;0.0;25268.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;EmBánGiày;T;2.0;18284.0;YamaAI;T;0.0;25279.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Lamduy;T;2.0;20234.0;Ballenne;P;0.0;25263.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;AwMan;Z;0.0;25267.0;Asura;Z;2.0;15167.0;0–2;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;DinK;T;2.0;23906.0;XuanDieu;T;0.0;25362.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;flick;P;2.0;25268.0;quocdaipvh;R;1.0;25364.0;2–1;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Jacky;P;2.0;22953.0;ThangMercy;T;0.0;25361.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;HuySolo;Z;0.0;15769.0;YamaAI;T;2.0;25279.0;0–2;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;EmBánGiày;T;2.0;18284.0;FruitNinja;P;0.0;25358.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;TomcOneq;Z;1.0;25266.0;Ballenne;P;2.0;25263.0;1–2;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Lamduy;T;2.0;20234.0;Ocschos;T;1.0;19329.0;2–1;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;XuanDieu;T;2.0;25362.0;LaOcH;R;0.0;25363.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Spider;Z;0.0;25276.0;ThangMercy;T;2.0;25361.0;0–2;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;YamaAI;T;2.0;25279.0;LoveLi;Z;0.0;25360.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;FruitNinja;P;2.0;25358.0;ShowMakerrr;R;0.0;25359.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Ocschos;T;2.0;19329.0;Hnam;T;0.0;23428.0;2–0;B;http://aligulac.com/results/events/147373;https://liquipedia.net/starcraft2/Pleiaopen_Cup/3
08/03/2024;Classic;P;3.0;186.0;ByuN;T;2.0;47.0;3–2;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/03/2024;ByuN;T;2.0;47.0;Creator;P;0.0;2.0;2–0;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/03/2024;Classic;P;2.0;186.0;Trap;P;1.0;177.0;2–1;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/03/2024;Creator;P;2.0;2.0;Chance;P;0.0;4733.0;2–0;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/03/2024;ByuN;T;2.0;47.0;HonMonO;T;0.0;14106.0;2–0;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/03/2024;Greenert;T;0.0;10865.0;Trap;P;2.0;177.0;0–2;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/03/2024;Classic;P;2.0;186.0;ReBellioN;P;0.0;13223.0;2–0;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/03/2024;Chance;P;2.0;4733.0;Praetor;P;0.0;24491.0;2–0;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/03/2024;Creator;P;2.0;2.0;Hope;Z;0.0;20326.0;2–0;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/03/2024;HonMonO;T;2.0;14106.0;ProbeScout;P;1.0;20216.0;2–1;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/03/2024;Trap;P;2.0;177.0;Bullgom;T;0.0;24688.0;2–0;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/03/2024;LunaSea;P;0.0;7030.0;ReBellioN;P;2.0;13223.0;0–2;B;http://aligulac.com/results/events/147339;https://liquipedia.net/starcraft2/Korean_Starcraft_League/56
08/02/2024;Reynor;Z;3.0;5414.0;SKillous;P;2.0;8676.0;3–2;B;http://aligulac.com/results/events/147332;https://liquipedia.net/starcraft2/Basilisk_Big_Brain_Bouts/66
08/02/2024;BattleB;T;0.0;14666.0;Jumy;P;3.0;18651.0;0–3;B;http://aligulac.com/results/events/147332;https://liquipedia.net/starcraft2/Basilisk_Big_Brain_Bouts/66
08/02/2024;Heaven;P;3.0;23169.0;Jay;Z;2.0;23905.0;3–2;B;http://aligulac.com/results/events/147332;https://liquipedia.net/starcraft2/Basilisk_Big_Brain_Bouts/66
08/02/2024;INexorable;T;3.0;22122.0;Bumbz;P;2.0;12374.0;3–2;B;http://aligulac.com/results/events/147332;https://liquipedia.net/starcraft2/Basilisk_Big_Brain_Bouts/66
08/02/2024;Gerald;P;0.0;8913.0;Krystianer;P;1.0;14887.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;SKillous;P;0.0;8676.0;Krystianer;P;1.0;14887.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;Rostok;P;0.0;22103.0;Krystianer;P;1.0;14887.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;MeomaikA;Z;0.0;12125.0;Krystianer;P;1.0;14887.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;Krystianer;P;1.0;14887.0;Nicoract;T;0.0;15425.0;1–0;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;Rostok;P;0.0;22103.0;Nicoract;T;1.0;15425.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;Gerald;P;0.0;8913.0;Nicoract;T;1.0;15425.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;Ziomek;P;0.0;11312.0;Shameless;P;1.0;20769.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;Azura;P;0.0;21717.0;Shameless;P;1.0;20769.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;UedSoldier;P;0.0;23132.0;Shameless;P;1.0;20769.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;BabyMarine;T;0.0;12852.0;Shameless;P;1.0;20769.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;Shameless;P;1.0;20769.0;Jumy;P;0.0;18651.0;1–0;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;Jumy;P;1.0;18651.0;Mixu;Z;0.0;15254.0;1–0;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;HonMonO;T;0.0;14106.0;Mixu;Z;1.0;15254.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;Demi;Z;0.0;5109.0;Mixu;Z;1.0;15254.0;0–1;B;http://aligulac.com/results/events/147331;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/179
08/02/2024;XY;T;0.0;249.0;YoungZest;P;4.0;23586.0;0–4;B;http://aligulac.com/results/events/147338;https://liquipedia.net/starcraft2/XY_fans_Cup/13
08/02/2024;Shameless;P;3.0;20769.0;GgMaChine;Z;1.0;21449.0;3–1;B;http://aligulac.com/results/events/147345;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/7
08/02/2024;Nboypiatka;P;2.0;24646.0;Rostxrust;T;0.0;22926.0;2–0;B;http://aligulac.com/results/events/147345;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/7
08/02/2024;GgMaChine;Z;2.0;21449.0;Rostxrust;T;0.0;22926.0;2–0;B;http://aligulac.com/results/events/147345;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/7
08/02/2024;Shameless;P;2.0;20769.0;Nboypiatka;P;0.0;24646.0;2–0;B;http://aligulac.com/results/events/147345;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/7
08/01/2024;RARKA;Z;1.0;22517.0;Tiger;P;3.0;22937.0;1–3;B;http://aligulac.com/results/events/147319;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/6
08/01/2024;MrLEz;Z;0.0;19758.0;UltraMarine;T;2.0;25088.0;0–2;B;http://aligulac.com/results/events/147319;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/6
08/01/2024;UltraMarine;T;0.0;25088.0;Tiger;P;2.0;22937.0;0–2;B;http://aligulac.com/results/events/147319;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/6
08/01/2024;RARKA;Z;2.0;22517.0;MrLEz;Z;0.0;19758.0;2–0;B;http://aligulac.com/results/events/147319;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/6
08/01/2024;Tiger;P;2.0;22937.0;KarmaPrime;T;0.0;16549.0;2–0;B;http://aligulac.com/results/events/147319;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/6
08/01/2024;UltraMarine;T;2.0;25088.0;MasterVasya;T;0.0;12187.0;2–0;B;http://aligulac.com/results/events/147319;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/6
08/01/2024;Gapasil;T;0.0;24546.0;RARKA;Z;2.0;22517.0;0–2;B;http://aligulac.com/results/events/147319;https://liquipedia.net/starcraft2/RESF_VK_Play/Multi_S2/6
08/01/2024;Gerald;P;0.0;8913.0;Jumy;P;3.0;18651.0;0–3;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;MariK;P;0.0;8347.0;Jumy;P;2.0;18651.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;saVer;P;0.0;1007.0;Gerald;P;2.0;8913.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;NoMoney;T;0.0;21526.0;Jumy;P;2.0;18651.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Seracis;P;0.0;16023.0;MariK;P;2.0;8347.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Gerald;P;2.0;8913.0;Mac;T;0.0;22729.0;2–0;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Angry;T;0.0;14006.0;saVer;P;2.0;1007.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Straktisie;R;0.0;25356.0;saVer;P;2.0;1007.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;TerenZ;Z;0.0;4925.0;Jumy;P;2.0;18651.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;NoMoney;T;2.0;21526.0;NoLagsPlz;T;0.0;13029.0;2–0;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;TerenceSkill;P;0.0;25308.0;MariK;P;2.0;8347.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Bordan;P;0.0;9273.0;Seracis;P;2.0;16023.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;TommmesOB;R;0.0;25355.0;Mac;T;2.0;22729.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;ceph;Z;0.0;7527.0;Gerald;P;2.0;8913.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Angry;T;2.0;14006.0;Aquro;P;0.0;25343.0;2–0;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;rrrob;T;0.0;25315.0;Jumy;P;2.0;18651.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;NoLagsPlz;T;0.0;13029.0;SchokoRitter;Z;2.0;18524.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Biercarsten;R;0.0;25354.0;MariK;P;2.0;8347.0;0–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Seracis;P;2.0;16023.0;ferropolis;P;0.0;25293.0;2–0;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Mac;T;2.0;22729.0;Puco;Z;0.0;25311.0;2–0;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Gerald;P;2.0;8913.0;TeaTime;R;0.0;25305.0;2–0;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Pie;Z;1.0;24490.0;saVer;P;2.0;1007.0;1–2;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
08/01/2024;Aquro;P;2.0;25343.0;Warrior;Z;0.0;25307.0;2–0;B;http://aligulac.com/results/events/147313;https://liquipedia.net/starcraft2/Werksliga_StarCraft_2_Community_Cup/3
07/30/2024;Rogue;Z;0.0;1662.0;ByuN;T;3.0;47.0;0–3;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/30/2024;Creator;P;1.0;2.0;Classic;P;3.0;186.0;1–3;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/30/2024;Oliveira;T;1.0;10115.0;ByuN;T;3.0;47.0;1–3;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/30/2024;MaxPax;P;3.0;19591.0;Spirit;T;0.0;4452.0;3–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/30/2024;NightMare;P;3.0;8148.0;Lambo;Z;2.0;4049.0;3–2;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/30/2024;DnS;P;1.0;4521.0;Classic;P;3.0;186.0;1–3;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/27/2024;Lambo;Z;2.0;4049.0;Trap;P;0.0;177.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/27/2024;Trap;P;2.0;177.0;goblin;P;0.0;9846.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/27/2024;Lambo;Z;0.0;4049.0;Oliveira;T;2.0;10115.0;0–2;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/27/2024;goblin;P;2.0;9846.0;ArT;P;0.0;6235.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/27/2024;Trap;P;2.0;177.0;Oliveira;T;0.0;10115.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/27/2024;Lambo;Z;2.0;4049.0;goblin;P;1.0;9846.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/27/2024;Oliveira;T;2.0;10115.0;goblin;P;0.0;9846.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/27/2024;Lambo;Z;2.0;4049.0;ArT;P;0.0;6235.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/25/2024;Future;T;1.0;13017.0;NightMare;P;2.0;8148.0;1–2;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/25/2024;Creator;P;2.0;2.0;Spirit;T;1.0;4452.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/25/2024;Future;T;1.0;13017.0;Cyan;P;2.0;7956.0;1–2;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/25/2024;Spirit;T;1.0;4452.0;NightMare;P;2.0;8148.0;1–2;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/25/2024;Creator;P;2.0;2.0;Cyan;P;1.0;7956.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/25/2024;Spirit;T;2.0;4452.0;Future;T;0.0;13017.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/25/2024;Creator;P;2.0;2.0;NightMare;P;0.0;8148.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/25/2024;Spirit;T;2.0;4452.0;Cyan;P;0.0;7956.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/25/2024;Creator;P;2.0;2.0;Future;T;0.0;13017.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/25/2024;Cyan;P;1.0;7956.0;NightMare;P;2.0;8148.0;1–2;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/23/2024;Rogue;Z;2.0;1662.0;Ryung;T;1.0;35.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/23/2024;Rogue;Z;2.0;1662.0;Classic;P;0.0;186.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/23/2024;MaxPax;P;2.0;19591.0;Rogue;Z;1.0;1662.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/23/2024;Rogue;Z;2.0;1662.0;YoungYakov;Z;0.0;18046.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/23/2024;Classic;P;2.0;186.0;YoungYakov;Z;0.0;18046.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/23/2024;MaxPax;P;2.0;19591.0;Ryung;T;1.0;35.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/23/2024;MaxPax;P;2.0;19591.0;YoungYakov;Z;0.0;18046.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/23/2024;Classic;P;2.0;186.0;Ryung;T;1.0;35.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/23/2024;YoungYakov;Z;2.0;18046.0;Ryung;T;1.0;35.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/23/2024;Classic;P;2.0;186.0;MaxPax;P;1.0;19591.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/18/2024;Scarlett;Z;0.0;23.0;ByuN;T;2.0;47.0;0–2;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/18/2024;DRG;Z;0.0;4.0;DnS;P;2.0;4521.0;0–2;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/18/2024;ByuN;T;2.0;47.0;SKillous;P;1.0;8676.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/18/2024;Scarlett;Z;2.0;23.0;DnS;P;1.0;4521.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/18/2024;SKillous;P;2.0;8676.0;DRG;Z;0.0;4.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/18/2024;ByuN;T;0.0;47.0;DnS;P;2.0;4521.0;0–2;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/18/2024;Scarlett;Z;0.0;23.0;SKillous;P;2.0;8676.0;0–2;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/18/2024;ByuN;T;1.0;47.0;DRG;Z;2.0;4.0;1–2;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/18/2024;SKillous;P;2.0;8676.0;DnS;P;0.0;4521.0;2–0;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
07/18/2024;Scarlett;Z;2.0;23.0;DRG;Z;1.0;4.0;2–1;B;http://aligulac.com/results/events/146717;https://liquipedia.net/starcraft2/WardiTV_Summer_Bash
