date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
05/16/2020;SHIN;Z;2.0;117.0;Zest;P;0.0;1658.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/16/2020;Maru;T;0.0;49.0;INnoVation;T;2.0;48.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/16/2020;INnoVation;T;2.0;48.0;Zest;P;0.0;1658.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/16/2020;Maru;T;2.0;49.0;SHIN;Z;1.0;117.0;2–1;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/13/2020;Bunny;T;0.0;1517.0;Trap;P;2.0;177.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/13/2020;Trap;P;2.0;177.0;soO;Z;0.0;125.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/13/2020;Bunny;T;0.0;1517.0;PartinG;P;2.0;5.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/13/2020;PartinG;P;2.0;5.0;soO;Z;1.0;125.0;2–1;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/13/2020;Trap;P;1.0;177.0;Bunny;T;2.0;1517.0;1–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/09/2020;TY;T;2.0;63.0;Stats;P;1.0;309.0;2–1;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/09/2020;Solar;Z;0.0;1793.0;Stats;P;2.0;309.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/09/2020;TY;T;0.0;63.0;Cure;T;2.0;1665.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/09/2020;Stats;P;0.0;309.0;Cure;T;2.0;1665.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/09/2020;TY;T;2.0;63.0;Solar;Z;0.0;1793.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/06/2020;Dark;Z;2.0;76.0;TaeJa;T;1.0;6.0;2–1;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/06/2020;Scarlett;Z;0.0;23.0;Dear;P;2.0;1659.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/06/2020;TaeJa;T;1.0;6.0;Dear;P;2.0;1659.0;1–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/06/2020;Dark;Z;2.0;76.0;Scarlett;Z;1.0;23.0;2–1;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
05/06/2020;Scarlett;Z;2.0;23.0;Dear;P;1.0;1659.0;2–1;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/29/2020;Hurricane;P;1.0;68.0;TaeJa;T;2.0;6.0;1–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/29/2020;TaeJa;T;2.0;6.0;SpeCial;T;0.0;184.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/29/2020;Hurricane;P;1.0;68.0;Stats;P;2.0;309.0;1–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/29/2020;SpeCial;T;1.0;184.0;Stats;P;2.0;309.0;1–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/29/2020;Hurricane;P;2.0;68.0;TaeJa;T;0.0;6.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/25/2020;Dear;P;2.0;1659.0;Armani;Z;0.0;2566.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/25/2020;Bomber;T;1.0;12.0;Armani;Z;2.0;2566.0;1–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/25/2020;TY;T;2.0;63.0;Dear;P;1.0;1659.0;2–1;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/25/2020;Armani;Z;0.0;2566.0;Dear;P;2.0;1659.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/25/2020;TY;T;2.0;63.0;Bomber;T;0.0;12.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/22/2020;PartinG;P;2.0;5.0;Dream;T;1.0;109.0;2–1;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/22/2020;Dream;T;2.0;109.0;Creator;P;1.0;2.0;2–1;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/22/2020;PartinG;P;1.0;5.0;SHIN;Z;2.0;117.0;1–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/22/2020;Creator;P;1.0;2.0;SHIN;Z;2.0;117.0;1–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/22/2020;PartinG;P;2.0;5.0;Dream;T;1.0;109.0;2–1;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/18/2020;Cure;T;2.0;1665.0;Impact;Z;0.0;1660.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/18/2020;DRG;Z;1.0;4.0;Impact;Z;2.0;1660.0;1–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/18/2020;Zest;P;2.0;1658.0;Cure;T;1.0;1665.0;2–1;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/18/2020;Impact;Z;0.0;1660.0;Cure;T;2.0;1665.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/18/2020;Zest;P;2.0;1658.0;DRG;Z;0.0;4.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/15/2020;Rogue;Z;0.0;1662.0;Scarlett;Z;2.0;23.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/15/2020;kiwian;T;0.0;92.0;Scarlett;Z;2.0;23.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/15/2020;Rogue;Z;0.0;1662.0;INnoVation;T;2.0;48.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/15/2020;Scarlett;Z;0.0;23.0;INnoVation;T;2.0;48.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/15/2020;Rogue;Z;2.0;1662.0;kiwian;T;0.0;92.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/11/2020;sOs;P;1.0;110.0;Bunny;T;2.0;1517.0;1–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/11/2020;TRUE;Z;0.0;422.0;Bunny;T;2.0;1517.0;0–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/11/2020;soO;Z;2.0;125.0;sOs;P;0.0;110.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/11/2020;Bunny;T;1.0;1517.0;sOs;P;2.0;110.0;1–2;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
04/11/2020;soO;Z;2.0;125.0;TRUE;Z;0.0;422.0;2–0;S;http://aligulac.com/results/events/107377;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2020/Season_1
03/28/2020;Dark;Z;3.0;76.0;Maru;T;4.0;49.0;3–4;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/28/2020;Maru;T;3.0;49.0;Solar;Z;0.0;1793.0;3–0;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/28/2020;Trap;P;0.0;177.0;Dark;Z;3.0;76.0;0–3;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/25/2020;Cure;T;1.0;1665.0;Solar;Z;3.0;1793.0;1–3;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/25/2020;Maru;T;3.0;49.0;INnoVation;T;2.0;48.0;3–2;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/25/2020;Dark;Z;3.0;76.0;sOs;P;0.0;110.0;3–0;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/25/2020;Zest;P;1.0;1658.0;Trap;P;3.0;177.0;1–3;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/21/2020;Armani;Z;0.0;2566.0;Solar;Z;3.0;1793.0;0–3;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/21/2020;Dear;P;1.0;1659.0;Cure;T;3.0;1665.0;1–3;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/21/2020;soO;Z;0.0;125.0;INnoVation;T;3.0;48.0;0–3;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/21/2020;Stats;P;0.0;309.0;Maru;T;3.0;49.0;0–3;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/18/2020;sOs;P;3.0;110.0;Rogue;Z;0.0;1662.0;3–0;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/18/2020;Patience;P;0.0;1652.0;Dark;Z;3.0;76.0;0–3;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/18/2020;PartinG;P;2.0;5.0;Trap;P;3.0;177.0;2–3;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/18/2020;TY;T;0.0;63.0;Zest;P;3.0;1658.0;0–3;S;http://aligulac.com/results/events/105274;https://liquipedia.net/starcraft2/AfreecaTV_GSL_Super_Tournament/2020/1
03/01/2020;Zest;P;1.0;1658.0;Rogue;Z;4.0;1662.0;1–4;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
03/01/2020;Rogue;Z;3.0;1662.0;Maru;T;2.0;49.0;3–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
03/01/2020;Serral;Z;2.0;485.0;Zest;P;3.0;1658.0;2–3;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/29/2020;Maru;T;3.0;49.0;sOs;P;1.0;110.0;3–1;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/29/2020;Rogue;Z;3.0;1662.0;Dark;Z;0.0;76.0;3–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/29/2020;Dear;P;1.0;1659.0;Zest;P;3.0;1658.0;1–3;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/29/2020;Serral;Z;3.0;485.0;INnoVation;T;1.0;48.0;3–1;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/29/2020;ShoWTimE;P;0.0;2170.0;INnoVation;T;3.0;48.0;0–3;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/29/2020;sOs;P;3.0;110.0;Stats;P;2.0;309.0;3–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/29/2020;Solar;Z;1.0;1793.0;Dark;Z;3.0;76.0;1–3;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/29/2020;Zest;P;3.0;1658.0;Hurricane;P;0.0;68.0;3–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Cure;T;1.0;1665.0;sOs;P;2.0;110.0;1–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Lambo;Z;1.0;4049.0;Hurricane;P;2.0;68.0;1–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Serral;Z;2.0;485.0;TY;T;0.0;63.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;TY;T;2.0;63.0;Cure;T;1.0;1665.0;2–1;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;sOs;P;2.0;110.0;Lambo;Z;0.0;4049.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Serral;Z;0.0;485.0;Hurricane;P;2.0;68.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Serral;Z;2.0;485.0;Cure;T;0.0;1665.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Hurricane;P;2.0;68.0;sOs;P;1.0;110.0;2–1;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;TY;T;2.0;63.0;Lambo;Z;0.0;4049.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Hurricane;P;0.0;68.0;TY;T;2.0;63.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Serral;Z;2.0;485.0;sOs;P;0.0;110.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Lambo;Z;0.0;4049.0;Cure;T;2.0;1665.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Serral;Z;2.0;485.0;Lambo;Z;0.0;4049.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Cure;T;2.0;1665.0;Hurricane;P;1.0;68.0;2–1;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;sOs;P;2.0;110.0;TY;T;0.0;63.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Maru;T;2.0;49.0;Elazer;Z;0.0;5847.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Solar;Z;2.0;1793.0;Patience;P;0.0;1652.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;INnoVation;T;0.0;48.0;Trap;P;2.0;177.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Patience;P;0.0;1652.0;Elazer;Z;2.0;5847.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Solar;Z;2.0;1793.0;Trap;P;1.0;177.0;2–1;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Maru;T;2.0;49.0;INnoVation;T;1.0;48.0;2–1;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Trap;P;1.0;177.0;Patience;P;2.0;1652.0;1–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Maru;T;2.0;49.0;Solar;Z;0.0;1793.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Elazer;Z;0.0;5847.0;INnoVation;T;2.0;48.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Trap;P;0.0;177.0;Elazer;Z;2.0;5847.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;INnoVation;T;2.0;48.0;Solar;Z;1.0;1793.0;2–1;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Maru;T;2.0;49.0;Patience;P;0.0;1652.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Patience;P;0.0;1652.0;INnoVation;T;2.0;48.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Maru;T;0.0;49.0;Trap;P;2.0;177.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/28/2020;Elazer;Z;1.0;5847.0;Solar;Z;2.0;1793.0;1–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Zest;P;1.0;1658.0;ShoWTimE;P;2.0;2170.0;1–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Reynor;Z;2.0;5414.0;ShoWTimE;P;0.0;2170.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;soO;Z;0.0;125.0;ShoWTimE;P;2.0;2170.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Zest;P;2.0;1658.0;Armani;Z;0.0;2566.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Reynor;Z;0.0;5414.0;Rogue;Z;2.0;1662.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Armani;Z;0.0;2566.0;Rogue;Z;2.0;1662.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Reynor;Z;0.0;5414.0;soO;Z;2.0;125.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Rogue;Z;2.0;1662.0;soO;Z;0.0;125.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;ShoWTimE;P;2.0;2170.0;Armani;Z;0.0;2566.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Reynor;Z;1.0;5414.0;Zest;P;2.0;1658.0;1–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;ShoWTimE;P;0.0;2170.0;Rogue;Z;2.0;1662.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Reynor;Z;2.0;5414.0;Armani;Z;0.0;2566.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;soO;Z;0.0;125.0;Zest;P;2.0;1658.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Armani;Z;2.0;2566.0;soO;Z;1.0;125.0;2–1;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Rogue;Z;1.0;1662.0;Zest;P;2.0;1658.0;1–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;SpeCial;T;2.0;184.0;PartinG;P;0.0;5.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Has;P;1.0;4734.0;Stats;P;2.0;309.0;1–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Dark;Z;2.0;76.0;Stats;P;1.0;309.0;2–1;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;PartinG;P;0.0;5.0;Dear;P;2.0;1659.0;0–2;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;SpeCial;T;2.0;184.0;Has;P;0.0;4734.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Dark;Z;2.0;76.0;Has;P;0.0;4734.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Dear;P;2.0;1659.0;SpeCial;T;0.0;184.0;2–0;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
02/27/2020;Stats;P;2.0;309.0;PartinG;P;1.0;5.0;2–1;S;http://aligulac.com/results/events/104646;https://liquipedia.net/starcraft2/IEM_Katowice/2020
